C:\Users\scoti\PycharmProjects\ML_RAG\.venv\Scripts\python.exe C:\Users\scoti\PycharmProjects\ML_RAG\scripts\download_models.py
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0077
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0078 words=183 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0078
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0079 words=112 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0079
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0080 words=273 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0080
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0081 words=225 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0081
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0082 words=200 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0082
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0083 words=215 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0083
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0084 words=272 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0084
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0085 words=172 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0085
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0086 words=225 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0086
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0087 words=129 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0087
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0088 words=1 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0088
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0089 words=185 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0089
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0090 words=218 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0090
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0091 words=234 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0091
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0092 words=68 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0092
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0093 words=171 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0093
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0094 words=276 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0094
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0095 words=342 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 2 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0095
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0096 words=226 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0096
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0097 words=1 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0097
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0098 words=311 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0098
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0099 words=328 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 2 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0099
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0100 words=1 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0100
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0101 words=262 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0101
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0102 words=156 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0102
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0103 words=299 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0103
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0104 words=201 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0104
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0105 words=384 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 2 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0105
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0106 words=333 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 2 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0106
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0107 words=259 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0107
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0108 words=31 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0108
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0109 words=297 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0109
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0110 words=309 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0110
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0111 words=380 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 2 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0111
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0112 words=63 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0112
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0113 words=1 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0113
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0114 words=293 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0114
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0115 words=350 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 2 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0115
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0116 words=129 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0116
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0117 words=161 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0117
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0118 words=120 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0118
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0119 words=171 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0119
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0120 words=153 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0120
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0121 words=200 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0121
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0122 words=180 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0122
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0123 words=175 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0123
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0124 words=73 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0124
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0125 words=330 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 2 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0125
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0126 words=120 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0126
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0127 words=141 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0127
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0128 words=109 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=[Oliver_Theobald]_Machine_Learning_for_Absolute_Be::p0128
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0001 words=10 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0001
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0003 words=145 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0003
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0004 words=204 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0004
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0005 words=193 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0005
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0006 words=190 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0006
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0007 words=136 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0007
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0008 words=7 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0008
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0009 words=1 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0009
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0010 words=1 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0010
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0011 words=3 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0011
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0012 words=39 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0012
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0013 words=4 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0013
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0015 words=321 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 2 chunks for doc=Book1::p0015
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0016 words=272 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0016
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0017 words=313 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0017
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0018 words=273 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0018
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0019 words=242 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0019
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0020 words=195 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0020
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0021 words=211 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0021
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0022 words=277 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0022
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0023 words=186 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0023
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0024 words=255 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0024
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0025 words=254 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0025
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0026 words=292 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0026
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0027 words=271 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0027
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0028 words=129 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0028
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0029 words=113 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0029
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0030 words=225 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0030
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0031 words=148 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0031
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0032 words=112 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0032
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0033 words=353 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 2 chunks for doc=Book1::p0033
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0034 words=158 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0034
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0035 words=236 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0035
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0036 words=185 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0036
2026-01-07 01:52:31 | INFO | rag.chunking | Chunking doc=Book1::p0037 words=101 (chunk=400, overlap=80)
2026-01-07 01:52:31 | INFO | rag.chunking | Created 1 chunks for doc=Book1::p0037
